APP.1.1 Office Products,office,product,document,business,institution,requirement,function,result,lack,integrity
APP.1.2 Web browser,browser,data,malicious,security,extension,function,operating,authentication,error,encryption
APP.2.1 General Directory Service,service,directory,lead,data,example,planning,administration,security,failure,addition
APP.2.2 Active Directory,domain,additional,attacker,security,service,system,active,general,gain,attack
APP.3.1 Web applications,web,attacker,session,error,management,example,development,data,access,security
APP.3.2 Webserver,server,web,service,attack,error,ddos,website,content,regulation,attacker
APP.3.3 Fileserver,server,data,system,storage,access,network,concept,time,malicious,centrally
APP.3.4 Samba,lead,file,samba,samba,server,example,administration,data,option,app
APP.3.6 DNS server,dns,request,domain,hijacking,address,system,internal,overloaded,advertising,incorrect
APP.4.3 Relational Database Systems,database,system,attacker,data,sql,management,example,script,configuration,incorrectly
APP.5.1 General Groupware,groupware,application,system,example,access,error,service,malicious,message,service
APP.5.2 Microsoft Exchange and Outlook,microsoft,exchange,security,access,outlook,connector,incorrect,browser,unauthorized,service
CON.1 crypto concept,key,cryptographic,data,product,example,certificate,person,access,longer,encryption
CON.2 Privacy,data,protection,requirement,institution,service,measure,fundamental,personal,standard,model
CON.3 data backup concept,data,backup,institution,protection,damage,requirement,example,missing,concept,institution
CON.4 Selection and use of standard software,software,standard,incorrect,process,requirement,result,lead,access,institution,license
CON.5 Development and use of professional applications,access,security,application,error,mechanism,data,requirement,planning,management,integrity
CON.6 Delete and destroy,file,access,data,medium,stored,deleted,paging,party,disposal,disk
CON.7 Information security on trips abroad,abroad,destination,institution,foreign,security,data,device,requirement,traveling,address
DER.1 Detection of safety-relevant events,event,system,access,security-related,attack,alarm,error,responsible,penetrate,institution
DER.2.1 Treatment of security incidents,security,incident,example,handling,data,damage,emergency,confidential,software,file
DER.2.2 Provision for IT forensics,forensics,data,security,forensic,investigation,forensically,incident,der,system,responsible
DER.2.3 Clearance of far-reaching security incidents,attacker,attack,system,block,backdoor,incident,environment,discovered,institution,targeted
DER.3.1 Audits and revisions,audit,security,area,institution,ism,revision,status,check,existing,correct
DER.3.2 IS revision for federal authorities,security,measure,authority,implemented,revision,auditor,individual,agency,staff,institution
DER.4 emergency management,emergency,process,management,task,crisis,area,longer,system,network,event
IND.1 Operating and Control Technology,requirement,example,security,system,control,update,component,service,access,operational
IND.2.1 General ICS Component,component,control,block,requirement,manipulated,system,security,port,interface,device
IND.2.2 Programmable Logic Controller (PLC) ,system,plc,logic,function,device,programmable,plcs,type,control,output
IND.2.3 Sensors and actuators,sensor,data,measure,control,intelligent,security,output,component,interface,lack
IND.2.4 Machine,machine,technology,malfunction,example,control,operating,safety,ind,attacker,programming
