G 0.1 fire,fire,damage,electrical,insulation,equipment,installed,catastrophic,protection,sound,extinguishing
G 0.10 Failure or malfunction of supply networks,affect,supply,network,lift,operation,air,malfunction,ventilation,operated,gas
G 0.11 Failure or disruption of service providers,provider,service,failure,business,external,company,retrieval,bankruptcy,result,branch
G 0.12 Electromagnetic interference,component,air,electromagnetic,interference,medium,electronic,result,impair,topic,data
G 0.13 Interception of compromising radiation,electromagnetic,radiation,carry,wave,processed,accepted,compromising,interception,exposing,case
G 0.14 Spying on information (spying) ,trojan,attacker,pin,access,confidential,horse,password,user,spy,knowledge
G 0.15 Listening,effort,attacker,easily,unprotected,data,transmitted,web,terminal,letter,read
"G 0.16 Theft of devices, data carriers or documents",data,confidential,system,call,company,access,device,unsecured,center,drive
"G 0.17 Loss of equipment, data carriers or documents",data,confidential,document,customer,result,notified,transit,software,memory,briefcase
G 0.18 Misplanned planning or missing adjustment,security,building,required,account,lead,process,time,issue,adjustment,party
G 0.19 Disclosure of information worthy of protection,data,confidentiality,negative,carrier,confidential,person,hard,file,protection,buyer
G 0.2 Unfavorable climatic conditions,condition,temperature,device,failure,unfavorable,high,lead,cooling,climatic,range
G 0.20 Information or products from unreliable source,e-mail,incorrect,internet,unwanted,software,untrusted,source,action,verified,increased
G 0.21 Manipulation of hardware or software,data,software,manipulation,result,damage,abused,kind,dispenser,managed,repeatedly
G 0.22 Manipulation of information,access,document,change,published,manipulation,incorrect,sheet,company,promotion,correspondence
G 0.23 Unauthorized intrusion into IT systems,unauthorized,access,system,administrative,interface,secured,corresponding,activity,software,malicious
G 0.24 Destruction of devices or data carriers,power,reconstructed,data,day,stored,server,short,anger,hard,entering
G 0.25 Failure of devices or systems,system,consequence,isp,file,web,day,storage,unavailable,shut,restarted
G 0.26 Malfunction of devices or systems,result,system,component,device,malfunction,work,database,identified,sporadic,analysis
G 0.27 Resource shortage,resource,overloaded,happen,time,financial,spare,impossible,money,amount,network
G 0.28 Software vulnerabilities or errors,error,software,browser,bug,security,alert,occur,buffer,agency,
G 0.29 Violation of laws or regulations,institution,business,security,law,process,regulation,requirement,law,management,relationship
G 0.3 water,water,supply,pipe,building,frost,system,circuit,connection,plasterboard,rust
G 0.30 Unauthorized use or administration of devices and systems,unauthorized,system,person,device,waiting,identification,authorization,mechanism,authentication,data
G 0.31 Incorrect use or administration of devices and systems,security,incorrect,failure,system,lead,administration,power,cable,incident,equipment
G 0.32 Abuse of permissions,access,permission,people,privilege,individual,foreign,abuse,urgently,designed,tempted
G 0.33 Staff loss,system,vacation,data,personnel,care,illness,staff,vault,work,infected
G 0.34 stop,attack,institution,authority,area,continuing,center,destroyed,data,killed,federal
"G 0.35 coercion, extortion or corruption",security,attack,corruption,coercion,attacker,threatening,business,forward,trust,corrupt
G 0.36 Identity theft,connection,communication,theft,e-mail,manipulating,address,participant,identity,attacker,authenticate
G 0.37 Denying actions,e.g,week,received,denies,message,claimed,communication,order,delivery,supplier
G 0.38 Abuse of personal data,personal,data,log,circumstance,control,purpose,advertising,abuse,behavior,collected
G 0.39 Malware,malicious,program,computer,manipulation,virus,system,recipient,spread,html,considerably
"G 0.4 Contamination, dust, corrosion",power,failure,result,device,room,server,supply,office,lead,building
G 0.40 Denial of Service ,attack,service,long-lasting,denial,memory,resource,internet,it-based,result,user
G 0.41 sabotage,manipulation,space,center,damage,technical,perpetrator,sabotage,business,supply,total
G 0.42 Social Engineering,social,allows,engineering,password,attacker,user,desired,system,trust,victim
G 0.43 Importing messages,system,message,attacker,attack,communication,authorization,company,recipient,pretend,time
G 0.44 Unauthorized intrusion into premises,premise,intrusion,stolen,damage,unauthorized,replaced,window,pot,discovered,perpetrator
G 0.45 data loss,data,loss,mobile,stored,event,drive,technical,delete,malfunction,hard
G 0.46 Integrity loss of sensitive information,archive,data,authenticity,integrity,lose,checked,false,document,change,falsified
G 0.47 Adverse effects of IT-based attacks,wlan,system,attack,perpetrator,target,attack,gateway,reaction,party,turn
G 0.5 natural catastrophes,location,data,natural,damage,flood,disaster,phenomenon,area,phase,personnel
G 0.6 disasters in the area,accident,air,data,center,property,rescue,time,vicinity,happened,system
G 0.7 Major events in the area,data,major,accidentally,intercepted,existing,street,violence,backup,center,month
G 0.8 Failure or malfunction of the power supply,power,supply,day,california,supply,system,security,dependent,alarm,operation
G 0.9 Failure or malfunction of communication networks,service,communication,internet,link,data,customer,process,disruption,time,required
