,0,1,2,3,4,5,6,7,8,9,10
0,APP.1.1 Office Products,office,products,office,process,institution,software,ensure,result,instal,license
1,APP.1.2 Web browser,security,web,browsers,content,browser,user,requirements,data,administration,https
2,APP.2.1 General Directory Service,directory,service,plan,access,security,system,protection,concept,entire,replication
3,APP.2.2 Active Directory,directory,domain,administration,service,security,controllers,server,https,protect,task
4,APP.3.1 Web applications,web,application,applications,security,protection,access,data,requirements,errors,consider
5,APP.3.2 Webserver,server,service,app,https,web,file,servers,change,authentication,regularly
6,APP.3.3 Fileserver,server,file,systems,file,data,time,system,addition,storage,management
7,APP.3.4 Samba,samba,file,server,access,app,configuration,security,operate,service,plan
8,APP.3.6 DNS server,dns,domain,server,network,service,request,internal,data,system,external
9,APP.4.3 Relational Database Systems,database,system,requirements,responsible,security,result,databases,document,app,configuration
10,APP.5.1 General Groupware,groupware,service,systems,data,email,officer,security,isb,app,access
11,APP.5.2 Microsoft Exchange and Outlook,exchange,microsoft,access,app,app,system,data,client,encryption,software
12,CON.1 crypto concept,cryptographic,module,key,crypto,con,products,modules,certificate,check,framework
13,CON.2 Privacy,data,personal,requirements,process,institution,measure,fundamental,risk,persons,security
14,CON.3 data backup concept,data,backup,time,requirements,con,concept,storage,responsible,backups,recovery
15,CON.4 Selection and use of standard software,standard,requirements,software,protection,function,data,check,installation,product,example
16,CON.5 Development and use of professional applications,security,application,applications,con,plan,requirements,management,specialize,require,measure
17,CON.6 Delete and destroy,delete,deletion,data,head,file,media,institution,destroy,requirements,con
18,CON.7 Information security on trips abroad,abroad,travel,requirements,data,data,security,protection,mobile,access,process
19,DER.1 Detection of safety-relevant events,detection,event,systems,responsible,security-relevant,data,der,log,network,events
20,DER.2.1 Treatment of security incidents,incidents,security,incident,team,der,employees,management,update,process,systems
21,DER.2.2 Provision for IT forensics,evidence,forensic,forensics,data,security,incidents,evidence,investigator,ensure,copy
22,DER.2.3 Clearance of far-reaching security incidents,apt,systems,incident,security,cleanup,attack,isolate,result,plan,access
23,DER.3.1 Audits and revisions,audit,result,security,der,requirements,revision,team,document,on-site,isms
24,DER.3.2 IS revision for federal authorities,audit,security,requirements,plan,revision,der,team,authority,authorities,revisions
25,DER.4 emergency management,management,emergency,process,emergency,security,plan,requirements,business,standard,exercise
26,IND.1 Operating and Control Technology,security,requirements,systems,data,components,access,management,software,monitor,concept
27,IND.2.1 General ICS Component,ics,components,ind,control,maintenance,requirements,system,log,industrial,program
28,IND.2.2 Programmable Logic Controller (PLC) ,plc,requirements,requirements,ind,function,logic,ics,module,programmable,change
29,IND.2.3 Sensors and actuators,measure,requirements,sensors,security,interfaces,wireless,protection,hazard,ind,additional
30,IND.2.4 Machine,maintenance,requirements,machine,safety,follow,service,program,remote,basic,responsible
31,INF.1 General Building,build,fire,security,protection,room,regularly,plan,check,hazard,area
32,"INF.10 meeting, event and training rooms",meet,room,requirements,build,visitors,close,separate,employees,protection,sensitive
33,INF.2 data center and server room,protection,data,supply,inf,center,fire,check,ensure,service,network
34,INF.3 Electrical wiring,cable,documentation,installation,protection,requirements,electrotechnical,electrical,equipment,vde,build
35,INF.4 IT cabling,cable,documentation,installation,inf,build,systems,rout,network,service,din
36,INF.7 office workplace,unauthorized,requirements,space,office,systems,staff,module,security,inf,devices
37,INF.8 Domestic work place,office,data,protection,work,requirements,workplace,unauthorized,security,isb,follow
38,INF.9 Mobile Workplace,mobile,systems,data,inf,institution,security,protection,loss,document,device
39,ISMS.1 Security Management,security,requirements,process,institution,management,protection,resources,risk,inform,regularly
40,NET.1.1 network architecture and design,network,net,communication,segment,design,ipv,systems,internal,access,service
41,NET.1.2 Network Management,management,network,net,log,components,security,central,configuration,separate,systems
42,NET.2.1 WLAN operation,point,security,wlan,access,requirements,infrastructure,authentication,operation,set,standard
43,NET.2.2 Wi-Fi usage,wlan,users,transmit,requirements,addition,user,security,policy,ieee,systems
44,NET.3.1 routers and switches,switch,network,net,router,service,security,attack,configuration,address,emergency
45,NET.3.2 Firewall,security,firewall,network,filter,firewall,service,access,operate,requirements,example
46,NET.3.3 VPN,vpn,security,access,requirements,management,insecure,plan,authentication,responsibilities,components
47,OPS.1.1.2 Proper IT Administration,requirements,protection,security,systems,ops,administrators,task,meet,ops,administration
48,OPS.1.1.3 Patch and Change Management,change,management,patch,requirements,define,ops,tool,update,request,require
49,OPS.1.1.4 Protection against malicious programs,protection,malicious,program,ops,data,devices,instal,protect,responsible,system
50,OPS.1.1.5 Logging,log,systems,applications,security,data,evaluate,ops,module,access,store
51,OPS.1.1.6 Software tests and releases,software,test,requirements,security,require,ops,release,management,tester,operation
52,OPS.1.2.2 Archiving,archive,data,system,operation,electronic,requirements,administration,media,module,concept
53,OPS.1.2.3 Information and media exchange,data,carriers,requirements,ship,exchange,user,ops,key,loss,suitable
54,OPS.1.2.4 Telework,teleworker,teleworkers,security,teleworking,work,follow,communication,hardware,data,requirements
55,OPS.2.1 outsourcing for customers,outsource,service,regulations,security,provider,requirements,security,exchange,emergency,check
56,OPS.2.4 remote maintenance,remote,systems,operation,data,requirements,unauthorized,security,management,communication,tool
57,OPS.3.1 Outsourcing for service providers,outsource,security,provider,service,service,concept,access,agree,change,management
58,ORP.1 organization,orp,security,document,data,access,damage,control,devices,sufficient,work
59,ORP.2 Personal,security,employees,regulations,personnel,orp,systems,requirements,area,data,trustworthiness
60,ORP.3 Sensitization and training,employees,security,train,requirements,awareness-raising,institution,systems,sensitization,target,management
61,ORP.4 Identity and Permission Management,access,identity,management,requirements,authorizations,system,service,function,head,correspond
62,ORP.5 Compliance Management (Requirements Management) ,framework,compliance,security,requirements,institution,isb,management,follow,appropriate,protection
63,SYS.1.1 General Server,servers,data,server,access,systems,check,system,protection,security,service
64,SYS.1.2.2 Windows Server 2012,server,windows,requirements,sys,security,systems,vulnerabilities,loss,protect,administration
65,SYS.1.3 server under Unix,unix,server,security,service,script,module,software,boot,operate,vulnerabilities
66,SYS.1.5 Virtualization,virtual,network,virtualization,systems,sys,administration,infrastructure,system,access,disable
67,SYS.1.8 Storage Solutions,storage,sys,network,solutions,data,solution,components,access,isb,systems
68,SYS.2.1 General Client,sys,client,clients,data,system,user,policy,operate,requirements,program
69,SYS.2.2.2 Clients under Windows 8.1,data,windows,security,system,account,microsoft,file,disable,service,software
70,SYS.2.2.3 Clients on Windows 10,system,windows,service,security,local,account,user,applications,requirements,protection
71,SYS.2.3 Clients under Unix,requirements,client,sys,operate,unix,software,source,vulnerabilities,system,kernel
72,SYS.3.1 Laptops,data,requirements,laptops,network,sys,laptop,access,device,laptops,institution's
73,SYS.3.2.1 General Smartphones and Tablets,device,mobile,operate,devices,tablets,apps,general,sys,security,example
74,SYS.3.2.2 Mobile Device Management (MDM) ,mdm,devices,institution,operate,mobile,protection,apps,sys,basic,management
75,SYS.3.2.3 iOS (for Enterprise) ,operate,sys,system,ios-based,device,requirements,ios,devices,apple,mdm
76,SYS.3.2.4 Android,devices,https,google,android,allow,apps,sys,requirements,manufacturers,malicious
77,SYS.3.4 Mobile Disk,data,media,mobile,systems,carriers,sys,technical,ensure,carriers,management
78,"SYS.4.1 printers, copiers and multifunction devices",printers,multifunction,devices,print,sys,document,security,addition,find,www.allianz
79,SYS.4.4 General IoT device,devices,iot,requirements,sys,network,security,policy,installation,institution,botnet
